CPT Code,Zip,In-Network,Out-Network
99284,91710,"$1,890 ","$3,788 "
99284,91010,"$1,737 ","$3,445 "
99284,93611,"$2,250 ","$4,535 "
99284,90650,"$1,558 ","$3,128 "
99284,92627,"$1,496 ","$3,771 "
99284,90255,"$2,173 ","$4,386 "
99284,92411,"$2,269 ","$4,578 "
99284,93940,"$1,996 ","$4,228 "
99284,93003,"$1,432 ","$2,853 "
99284,93721,"$2,250 ","$4,535 "
99284,94553,"$2,789 ","$5,684 "
99284,92882,"$1,734 ","$3,487 "
99284,95203,"$2,415 ","$4,820 "
99284,90505,"$1,120 ","$2,271 "
99284,93215,"$1,809 ","$3,713 "
99284,92262,"$2,269 ","$4,578 "
99284,92395,"$2,269 ","$4,578 "
99284,95336,"$2,415 ","$4,820 "
99284,95350,"$2,415 ","$4,820 "
99284,95065,"$3,546 ","$7,410 "
99284,90806,"$1,329 ","$3,910 "
99284,90023,"$4,421 ","$8,848 "
99284,96122,"$2,306 ","$4,688 "
99284,94546,"$2,789 ","$5,684 "
99284,92270,"$2,269 ","$4,578 "
99284,94040,"$2,749 ","$5,700 "
99284,92243,"$2,269 ","$4,578 "
99284,91741,"$1,890 ","$3,788 "
99284,91790,"$1,890 ","$3,788 "
99284,95382,"$2,415 ","$4,820 "
99284,91436,"$1,306 ","$2,669 "
99284,93309,"$1,809 ","$3,713 "
99284,95926,"$2,306 ","$4,688 "
99284,96097,"$2,306 ","$4,688 "
99284,92780,"$2,183 ","$4,370 "
99284,92708,"$2,183 ","$4,370 "
99284,93401,"$1,136 ","$2,702 "
99284,93710,"$2,250 ","$4,535 "
99284,91754,"$1,890 ","$3,788 "
99284,93930,"$1,996 ","$4,228 "
99284,91204,"$1,737 ","$3,445 "
99284,91740,"$1,890 ","$3,788 "
99284,93111,"$1,111 ","$2,257 "
99284,93308,"$1,809 ","$3,713 "
99284,90017,"$4,421 ","$8,848 "
99284,95124,"$3,546 ","$7,410 "
99284,91733,"$1,890 ","$3,788 "
99284,95023,"$3,546 ","$7,410 "
99284,95448,"$2,306 ","$4,688 "
99284,92866,"$1,734 ","$3,487 "
99284,92252,"$2,269 ","$4,578 "
99284,94602,"$2,789 ","$5,684 "
99284,92663,"$1,496 ","$3,771 "
99284,92618,"$1,496 ","$3,771 "
99284,91105,"$1,377 ","$3,222 "
99284,94112,"$2,137 ","$4,282 "
99284,95338,"$2,415 ","$4,820 "
99284,92201,"$2,269 ","$4,578 "
99284,94520,"$2,789 ","$5,684 "
99284,94520,"$2,789 ","$5,684 "
99284,94598,"$2,789 ","$5,684 "
99284,91335,"$2,044 ","$4,287 "
99284,94531,"$2,789 ","$5,684 "
99284,91706,"$1,890 ","$3,788 "
99284,90242,"$2,173 ","$4,386 "
99284,92335,"$2,269 ","$4,578 "
99284,94538,"$2,789 ","$5,684 "
99284,93720,"$2,250 ","$4,535 "
99284,90027,"$4,421 ","$8,848 "
99284,95356,"$2,415 ","$4,820 "
99284,92555,"$2,725 ","$5,471 "
99284,94611,"$2,789 ","$5,684 "
99284,92806,"$1,734 ","$3,487 "
99284,91402,"$1,306 ","$2,669 "
99284,94063,"$2,749 ","$5,700 "
99284,92505,"$2,725 ","$5,471 "
99284,95661,"$2,286 ","$4,543 "
99284,95823,"$2,286 ","$4,543 "
99284,92123,"$1,821 ","$3,718 "
99284,94115,"$2,137 ","$4,282 "
99284,95119,"$3,546 ","$7,410 "
99284,94577,"$2,789 ","$5,684 "
99284,94903,"$2,789 ","$5,684 "
99284,95051,"$3,546 ","$7,410 "
99284,95403,"$2,306 ","$4,688 "
99284,94080,"$2,749 ","$5,700 "
99284,95823,"$2,286 ","$4,543 "
99284,94080,"$2,749 ","$5,700 "
99284,95688,"$2,286 ","$4,543 "
99284,94596,"$2,789 ","$5,684 "
99284,90034,"$4,421 ","$8,848 "
99284,91367,"$2,044 ","$4,287 "
99284,94612,"$2,789 ","$5,684 "
99284,94589,"$2,789 ","$5,684 "
99284,94080,"$2,749 ","$5,700 "
99284,93291,"$1,809 ","$3,713 "
99284,90033,"$4,421 ","$8,848 "
99284,93240,"$1,809 ","$3,713 "
99284,91706,"$1,890 ","$3,788 "
99284,90638,"$1,558 ","$3,128 "
99284,90056,"$4,421 ","$8,848 "
99284,91764,"$1,890 ","$3,788 "
99284,91730,"$1,890 ","$3,788 "
99284,92571,"$2,725 ","$5,471 "
99284,92104,"$1,821 ","$3,718 "
99284,94577,"$2,789 ","$5,684 "
99284,90247,"$2,173 ","$4,386 "
99284,92683,"$1,496 ","$3,771 "
99284,90502,"$1,120 ","$2,271 "
99284,91342,"$2,044 ","$4,287 "
99284,90242,"$2,173 ","$4,386 "
99284,90033,"$4,421 ","$8,848 "
99284,94116,"$2,137 ","$4,282 "
99284,90712,"$2,167 ","$5,351 "
99284,94143,"$2,137 ","$4,282 "
99284,92373,"$2,269 ","$4,578 "
99284,92354,"$2,269 ","$4,578 "
99284,92354,"$2,269 ","$4,578 "
99284,92563,"$2,725 ","$5,471 "
99284,93436,"$1,136 ","$2,702 "
99284,90806,"$1,329 ","$3,910 "
99284,90720,"$2,167 ","$5,351 "
99284,90023,"$4,421 ","$8,848 "
99284,91360,"$2,044 ","$4,287 "
99284,94304,"$5,206 ","$10,230 "
99284,93637,"$2,250 ","$4,278 "
99284,93546,"$1,809 ","$3,900 "
99284,93454,"$1,136 ","$2,714 "
99284,94904,"$2,789 ","$5,684 "
99284,90292,"$2,173 ","$4,386 "
99284,95249,"$2,415 ","$4,820 "
99284,95682,"$2,286 ","$4,543 "
99284,96028,"$2,306 ","$4,722 "
99284,90247,"$2,173 ","$4,386 "
99284,93635,"$2,250 ","$4,278 "
99284,95355,"$2,415 ","$4,820 "
99284,93301,"$1,809 ","$3,900 "
99284,96067,"$2,306 ","$4,722 "
99284,95340,"$2,415 ","$4,820 "
99284,96001,"$2,306 ","$4,722 "
99284,94010,"$2,749 ","$5,700 "
99284,91402,"$1,306 ","$2,669 "
99284,92691,"$1,496 ","$3,771 "
99284,96101,"$2,306 ","$4,722 "
99284,91016,"$1,737 ","$3,445 "
99284,91763,N/A,N/A
99284,91754,N/A,N/A
99284,91364,N/A,N/A
99284,92352,N/A,N/A
99284,93901,N/A,N/A
99284,94533,N/A,N/A
99284,93514,N/A,N/A
99284,91325,N/A,N/A
99284,94945,N/A,N/A
99284,95361,N/A,N/A
99284,93023,N/A,N/A
99284,92708,N/A,N/A
99284,95966,N/A,N/A
99284,91352,N/A,N/A
99284,93551,N/A,N/A
99284,92025,N/A,N/A
99284,91950,N/A,N/A
99284,92503,N/A,N/A
99284,96001,N/A,N/A
99284,94954,N/A,N/A
99284,90241,N/A,N/A
99284,92227,N/A,N/A
99284,92870,N/A,N/A
99284,91767,N/A,N/A
99284,90602,N/A,N/A
99284,94558,N/A,N/A
99284,90732,N/A,N/A
99284,90503,N/A,N/A
99284,90404,N/A,N/A
99284,91505,N/A,N/A
99284,91356,N/A,N/A
99284,94558,N/A,N/A
99284,92123,N/A,N/A
99284,92373,N/A,N/A
99284,95540,N/A,N/A
99284,95116,N/A,N/A
99284,90095,N/A,N/A
99284,92555,N/A,N/A
99284,90095,N/A,N/A
99284,92653,N/A,N/A
99284,93901,N/A,N/A
99284,91786,N/A,N/A
99284,91773,N/A,N/A
99284,91776,N/A,N/A
99284,95231,N/A,N/A
99284,93720,N/A,N/A
99284,94578,N/A,N/A
99284,94583,N/A,N/A
99284,93105,N/A,N/A
99284,90404,N/A,N/A
99284,95405,N/A,N/A
99284,93463,N/A,N/A
99284,92037,N/A,N/A
99284,92024,N/A,N/A
99284,92037,N/A,N/A
99284,92103,N/A,N/A
99284,96020,N/A,N/A
99284,94062,N/A,N/A
99284,94015,N/A,N/A
99284,91911,N/A,N/A
99284,92118,N/A,N/A
99284,91942,N/A,N/A
99284,92123,N/A,N/A
99284,92123,N/A,N/A
99284,96001,N/A,N/A
99284,91403,N/A,N/A
99284,95817,N/A,N/A
99284,95945,N/A,N/A
99284,93257,N/A,N/A
99284,95823,N/A,N/A
99284,93405,N/A,N/A
99284,95476,N/A,N/A
99284,90028,N/A,N/A
99284,92595,N/A,N/A
99284,93720,N/A,N/A
99284,92404,N/A,N/A
99284,96080,N/A,N/A
99284,90262,N/A,N/A
99284,94109,N/A,N/A
99284,93010,N/A,N/A
99284,93030,N/A,N/A
99284,95501,N/A,N/A
99284,92868,N/A,N/A
99284,95204,N/A,N/A
99284,95204,N/A,N/A
99284,94104,N/A,N/A
99284,92307,N/A,N/A
99284,90813,N/A,N/A
99284,94117,N/A,N/A
99284,94545,N/A,N/A
99284,94305,N/A,N/A
99284,95355,N/A,N/A
99284,93422,N/A,N/A
99284,93210,N/A,N/A
99284,90650,N/A,N/A
99284,94558,N/A,N/A
99284,92369,N/A,N/A
99284,95642,N/A,N/A
99284,95602,N/A,N/A
99284,95826,N/A,N/A
99284,95531,N/A,N/A
99284,95616,N/A,N/A
99284,94509,N/A,N/A
99284,95453,N/A,N/A
99284,95065,N/A,N/A
99284,95816,N/A,N/A
99284,95661,N/A,N/A
99284,95405,N/A,N/A
99284,94589,N/A,N/A
99284,95991,N/A,N/A
99284,95376,N/A,N/A
99284,96161,N/A,N/A
99284,92592,N/A,N/A
99284,90505,N/A,N/A
99284,94538,N/A,N/A
99284,93465,N/A,N/A
99284,92103,N/A,N/A
99284,94143,N/A,N/A
99284,95616,N/A,N/A
99284,92617,N/A,N/A
99284,91208,N/A,N/A
99284,90033,N/A,N/A
99284,93636,N/A,N/A
99284,91405,N/A,N/A
99284,94588,N/A,N/A
99284,93003,N/A,N/A
99284,92270,N/A,N/A
99284,94538,N/A,N/A
99284,91307,N/A,N/A
99284,90603,N/A,N/A
99284,95695,N/A,N/A
99284,94110,N/A,N/A
99285,95901,N/A,N/A
99285,93301,N/A,N/A
99285,95422,N/A,N/A
99285,91206,N/A,N/A
99285,95490,N/A,N/A
99285,95240,N/A,N/A
99285,93654,N/A,N/A
99285,93065,N/A,N/A
99285,95370,N/A,N/A
99285,94574,N/A,N/A
99285,95482,N/A,N/A
99285,94590,N/A,N/A
99285,90033,N/A,N/A
99285,93230,N/A,N/A
99285,92801,N/A,N/A
99285,94501,N/A,N/A
99285,91801,N/A,N/A
99285,94705,N/A,N/A
99285,94609,N/A,N/A
99285,92120,N/A,N/A
99285,91942,N/A,N/A
99285,93534,N/A,N/A
99285,92324,N/A,N/A
99285,95401,N/A,N/A
99285,91724,N/A,N/A
99285,91107,N/A,N/A
99285,92128,N/A,N/A
99285,93001,N/A,N/A
99285,93309,N/A,N/A
99285,93308,N/A,N/A
99285,93301,N/A,N/A
99285,92411,N/A,N/A
99285,96130,N/A,N/A
99285,90026,N/A,N/A
99285,92311,N/A,N/A
99285,96150,N/A,N/A
99285,92315,N/A,N/A
99285,90640,N/A,N/A
99285,91770,N/A,N/A
99285,90015,N/A,N/A
99285,94114,N/A,N/A
99285,94110,N/A,N/A
99285,91710,N/A,N/A
99285,91768,N/A,N/A
99285,90704,N/A,N/A
99285,90048,N/A,N/A
99285,90301,N/A,N/A
99285,94618,N/A,N/A
99285,94158,N/A,N/A
99285,90027,N/A,N/A
99285,92868,N/A,N/A
99285,94133,N/A,N/A
99285,91710,N/A,N/A
99285,91010,N/A,N/A
99285,93611,N/A,N/A
99285,90650,N/A,N/A
99285,92627,N/A,N/A
99285,90255,N/A,N/A
99285,92411,N/A,N/A
99285,93940,"$2,510 ","$5,535 "
99285,93003,"$2,352 ","$4,998 "
99285,93721,"$3,033 ","$6,101 "
99285,94553,"$4,577 ","$9,150 "
99285,92882,"$2,812 ","$5,596 "
99285,95203,"$3,810 ","$7,704 "
99285,90505,"$2,433 ","$4,907 "
99285,93215,"$3,331 ","$7,059 "
99285,92262,"$3,255 ","$6,457 "
99285,92395,"$3,255 ","$6,457 "
99285,95336,"$3,810 ","$7,704 "
99285,95350,"$3,810 ","$7,704 "
99285,95065,"$4,437 ","$7,269 "
99285,90806,"$1,965 ","$6,636 "
99285,90023,"$5,010 ","$10,040 "
99285,96122,"$3,495 ","$7,270 "
99285,94546,"$4,577 ","$9,150 "
99285,92270,"$3,255 ","$6,457 "
99285,94040,"$4,590 ","$11,872 "
99285,92243,"$3,255 ","$6,457 "
99285,91741,"$2,809 ","$5,648 "
99285,91790,"$2,809 ","$5,648 "
99285,95382,"$3,810 ","$7,704 "
99285,91436,"$1,956 ","$4,004 "
99285,93309,"$3,331 ","$7,059 "
99285,95926,"$3,495 ","$7,270 "
99285,96097,"$3,495 ","$7,270 "
99285,92780,"$4,199 ","$8,949 "
99285,92708,"$4,199 ","$8,949 "
99285,93401,"$1,727 ","$3,969 "
99285,93710,"$3,033 ","$6,101 "
99285,91754,"$2,809 ","$5,648 "
99285,93930,"$2,510 ","$5,535 "
99285,91204,"$2,352 ","$5,523 "
99285,91740,"$2,809 ","$5,648 "
99285,93111,"$1,635 ","$3,326 "
99285,93308,"$3,331 ","$7,059 "
99285,90017,"$5,010 ","$10,040 "
99285,95124,"$4,437 ","$7,269 "
99285,91733,"$2,809 ","$5,648 "
99285,95023,"$4,437 ","$7,269 "
99285,95448,"$3,495 ","$7,270 "
99285,92866,"$2,812 ","$5,596 "
99285,92252,"$3,255 ","$6,457 "
99285,94602,"$4,577 ","$9,150 "
99285,92663,"$2,382 ","$5,038 "
99285,92618,"$2,382 ","$5,038 "
99285,91105,"$3,002 ","$6,077 "
99285,94112,"$5,800 ","$12,948 "
99285,95338,"$3,810 ","$7,704 "
99285,92201,"$3,255 ","$6,457 "
99285,94520,"$4,577 ","$9,150 "
99285,94520,"$4,577 ","$9,150 "
99285,94598,"$4,577 ","$9,150 "
99285,91335,"$3,327 ","$5,932 "
99285,94531,"$4,577 ","$9,150 "
99285,91706,"$2,809 ","$5,648 "
99285,90242,"$2,729 ","$6,462 "
99285,92335,"$3,255 ","$6,457 "
99285,94538,"$4,577 ","$9,150 "
99285,93720,"$3,033 ","$6,101 "
99285,90027,"$5,010 ","$10,040 "
99285,95356,"$3,810 ","$7,704 "
99285,92555,"$3,143 ","$6,686 "
99285,94611,"$4,577 ","$9,150 "
99285,92806,"$2,812 ","$5,596 "
99285,91402,"$1,956 ","$4,004 "
99285,94063,"$4,590 ","$11,872 "
99285,92505,"$3,143 ","$6,686 "
99285,95661,"$3,442 ","$6,838 "
99285,95823,"$3,442 ","$6,838 "
99285,92123,"$2,940 ","$6,314 "
99285,94115,"$5,800 ","$12,948 "
99285,95119,"$4,437 ","$7,269 "
99285,94577,"$4,577 ","$9,150 "
99285,94903,"$4,577 ","$9,150 "
99285,95051,"$4,437 ","$7,269 "
99285,95403,"$3,495 ","$7,270 "
99285,94080,"$4,590 ","$11,872 "
99285,95823,"$3,442 ","$6,838 "
99285,94080,"$4,590 ","$11,872 "
99285,95688,"$3,442 ","$6,838 "
99285,94596,"$4,577 ","$9,150 "
99285,90034,"$5,010 ","$10,040 "
99285,91367,"$3,327 ","$5,932 "
99285,94612,"$4,577 ","$9,150 "
99285,94589,"$4,577 ","$9,150 "
99285,94080,"$4,590 ","$11,872 "
99285,93291,"$3,331 ","$7,059 "
99285,90033,"$5,010 ","$10,040 "
99285,93240,"$3,331 ","$7,059 "
99285,91706,"$2,809 ","$5,648 "
99285,90638,"$2,617 ","$5,152 "
99285,90056,"$5,010 ","$10,040 "
99285,91764,"$2,809 ","$5,648 "
99285,91730,"$2,809 ","$5,648 "
99285,92571,"$3,340 ","$6,686 "
99285,92104,"$3,158 ","$6,314 "
99285,94577,"$4,605 ","$9,150 "
99285,90247,"$2,686 ","$6,462 "
99285,92683,"$2,405 ","$5,038 "
99285,90502,"$2,458 ","$4,907 "
99285,91342,"$2,970 ","$5,932 "
99285,90242,"$2,686 ","$6,462 "
99285,90033,"$5,068 ","$10,040 "
99285,94116,"$5,760 ","$12,948 "
99285,90712,"$3,748 ","$7,575 "
99285,94143,"$5,760 ","$12,948 "
99285,92373,"$3,237 ","$6,457 "
99285,92354,"$3,237 ","$6,457 "
99285,92354,"$3,237 ","$6,457 "
99285,92563,"$3,340 ","$6,686 "
99285,93436,"$1,710 ","$3,969 "
99285,90806,"$3,241 ","$6,636 "
99285,90720,"$3,748 ","$7,575 "
99285,90023,"$5,068 ","$10,040 "
99285,91360,"$2,970 ","$5,932 "
99285,94304,"$6,404 ","$12,669 "
99285,93637,"$3,056 ","$6,101 "
99285,93546,"$3,480 ","$7,059 "
99285,93454,"$1,710 ","$3,969 "
99285,94904,"$4,605 ","$9,150 "
99285,90292,"$2,686 ","$6,462 "
99285,95249,"$3,868 ","$7,704 "
99285,95682,"$3,431 ","$6,838 "
99285,96028,"$3,641 ","$7,270 "
99285,90247,"$2,686 ","$6,462 "
99285,93635,"$3,056 ","$6,101 "
99285,95355,"$3,868 ","$7,704 "
99285,93301,"$3,480 ","$7,059 "
99285,96067,"$3,641 ","$7,270 "
99285,95340,"$3,868 ","$7,704 "
99285,96001,"$3,641 ","$7,270 "
99285,94010,"$5,988 ","$11,872 "
99285,91402,"$1,977 ","$4,004 "
99285,92691,"$2,405 ","$5,038 "
99285,96101,"$3,641 ","$7,270 "
99285,91016,"$2,757 ","$5,523 "
99285,91763,"$2,812 ","$5,648 "
99285,91754,"$2,812 ","$5,648 "
99285,91364,"$2,970 ","$5,932 "
99285,92352,N/A,N/A
99285,93901,"$2,546 ","$5,535 "
99285,94533,"$4,605 ","$9,150 "
99285,93514,"$3,480 ","$7,059 "
99285,91325,"$2,970 ","$5,932 "
99285,94945,"$4,605 ","$9,150 "
99285,95361,"$3,868 ","$7,704 "
99285,93023,"$2,485 ","$4,998 "
99285,92708,"$4,501 ","$8,949 "
99285,95966,"$3,641 ","$7,270 "
99285,91352,"$2,970 ","$5,932 "
99285,93551,"$3,480 ","$7,059 "
99285,92025,"$3,005 ","$6,019 "
99285,91950,"$3,157 ","$6,303 "
99285,92503,"$3,340 ","$6,686 "
99285,96001,"$3,641 ","$7,270 "
99285,94954,"$4,605 ","$9,150 "
99285,90241,"$2,686 ","$6,462 "
99285,92227,"$3,237 ","$6,457 "
99285,92870,"$2,786 ","$5,596 "
99285,91767,"$2,812 ","$5,648 "
99285,90602,"$2,581 ","$5,152 "
99285,94558,"$4,605 ","$9,150 "
99285,90732,"$3,748 ","$7,575 "
99285,90503,"$2,458 ","$4,907 "
99285,90404,"$1,465 ","$2,948 "
99285,91505,"$2,639 ","$5,273 "
99285,91356,"$2,970 ","$5,932 "
99285,94558,"$4,605 ","$9,150 "
99285,92123,"$3,158 ","$6,314 "
99285,92373,"$3,237 ","$6,457 "
99285,95540,"$3,641 ","$7,270 "
99285,95116,"$3,649 ","$7,269 "
99285,90095,"$5,068 ","$10,040 "
99285,92555,"$3,340 ","$6,686 "
99285,90095,"$5,068 ","$10,040 "
99285,92653,"$2,405 ","$5,038 "
99285,93901,"$2,546 ","$5,535 "
99285,91786,"$2,812 ","$5,648 "
99285,91773,"$2,812 ","$5,648 "
99285,91776,"$2,812 ","$5,648 "
99285,95231,"$3,868 ","$7,704 "
99285,93720,"$3,056 ","$6,101 "
99285,94578,"$4,605 ","$9,150 "
99285,94583,"$4,605 ","$9,150 "
99285,93105,"$1,653 ","$3,326 "
99285,90404,"$1,465 ","$2,948 "
99285,95405,"$3,641 ","$7,270 "
99285,93463,"$1,710 ","$3,969 "
99285,92037,"$3,005 ","$6,019 "
99285,92024,"$3,005 ","$6,019 "
99285,92037,"$3,005 ","$6,019 "
99285,92103,"$3,158 ","$6,314 "
99285,96020,"$3,641 ","$7,270 "
99285,94062,"$5,988 ","$11,872 "
99285,94015,"$5,988 ","$11,872 "
99285,91911,"$3,157 ","$6,303 "
99285,92118,"$3,158 ","$6,314 "
99285,91942,"$3,157 ","$6,303 "
99285,92123,"$3,158 ","$6,314 "
99285,92123,"$3,158 ","$6,314 "
99285,96001,"$3,641 ","$7,270 "
99285,91403,"$1,977 ","$4,004 "
99285,95817,"$3,431 ","$6,838 "
99285,95945,"$3,641 ","$7,270 "
99285,93257,"$3,480 ","$7,059 "
99285,95823,"$3,431 ","$6,838 "
99285,93405,"$1,710 ","$3,969 "
99285,95476,"$3,641 ","$7,270 "
99285,90028,"$5,068 ","$10,040 "
99285,92595,"$3,340 ","$6,686 "
99285,93720,"$3,056 ","$6,101 "
99285,92404,"$3,237 ","$6,457 "
99285,96080,"$3,641 ","$7,270 "
99285,90262,"$2,686 ","$6,462 "
99285,94109,"$5,760 ","$12,948 "
99285,93010,"$2,485 ","$4,998 "
99285,93030,"$2,485 ","$4,998 "
99285,95501,"$3,641 ","$7,270 "
99285,92868,"$2,786 ","$5,596 "
99285,95204,"$3,868 ","$7,704 "
99285,95204,"$3,868 ","$7,704 "
99285,94104,"$5,760 ","$12,948 "
99285,92307,"$3,237 ","$6,457 "
99285,90813,"$3,241 ","$6,636 "
99285,94117,"$5,760 ","$12,948 "
99285,94545,"$4,605 ","$9,150 "
99285,94305,"$6,404 ","$12,669 "
99285,95355,"$3,868 ","$7,704 "
99285,93422,"$1,710 ","$3,969 "
99285,93210,"$3,480 ","$7,059 "
99285,90650,"$2,581 ","$5,152 "
99285,94558,"$4,605 ","$9,150 "
99285,92369,N/A,N/A
99285,95642,"$3,431 ","$6,838 "
99285,95602,"$3,431 ","$6,838 "
99285,95826,"$3,431 ","$6,838 "
99285,95531,"$3,641 ","$7,270 "
99285,95616,"$3,431 ","$6,838 "
99285,94509,"$4,605 ","$9,150 "
99285,95453,"$3,641 ","$7,270 "
99285,95065,"$3,649 ","$7,269 "
99285,95816,"$3,431 ","$6,838 "
99285,95661,"$3,431 ","$6,838 "
99285,95405,"$3,641 ","$7,270 "
99285,94589,"$4,605 ","$9,150 "
99285,95991,"$3,641 ","$7,270 "
99285,95376,"$3,868 ","$7,704 "
99285,96161,"$3,641 ","$7,270 "
99285,92592,"$3,340 ","$6,686 "
99285,90505,"$2,458 ","$4,907 "
99285,94538,"$4,605 ","$9,150 "
99285,93465,"$1,710 ","$3,969 "
99285,92103,"$3,158 ","$6,314 "
99285,94143,"$5,760 ","$12,948 "
99285,95616,"$3,431 ","$6,838 "
99285,92617,"$2,405 ","$5,038 "
99285,91208,"$2,757 ","$5,523 "
99285,90033,"$5,068 ","$10,040 "
99285,93636,"$3,056 ","$6,101 "
99285,91405,"$1,977 ","$4,004 "
99285,94588,"$4,605 ","$9,150 "
99285,93003,"$2,485 ","$4,998 "
99285,92270,"$3,237 ","$6,457 "
99285,94538,"$4,605 ","$9,150 "
99285,91307,"$2,970 ","$5,932 "
99285,90603,"$2,581 ","$5,152 "
99285,95695,"$3,431 ","$6,838 "
99285,94110,"$5,760 ","$12,948 "
